Class,Field,Type,Description Rating,Has Example?
ExcelScript.ChartAxis,getCategoryType(),Method,Poor,false
ExcelScript.ChartAxis,getCustomDisplayUnit(),Method,Good,false
ExcelScript.ChartAxis,getDisplayUnit(),Method,Poor,false
ExcelScript.ChartAxis,getFormat(),Method,Fine,false
ExcelScript.ChartAxis,getHeight(),Method,Good,false
ExcelScript.ChartAxis,getIsBetweenCategories(),Method,Fine,false
ExcelScript.ChartAxis,getLeft(),Method,Good,false
ExcelScript.ChartAxis,getLinkNumberFormat(),Method,Good,false
ExcelScript.ChartAxis,getLogBase(),Method,Fine,false
ExcelScript.ChartAxis,getMajorGridlines(),Method,Fine,false
ExcelScript.ChartAxis,getMajorTickMark(),Method,Good,false
ExcelScript.ChartAxis,getMajorTimeUnitScale(),Method,Fine,false
ExcelScript.ChartAxis,getMajorUnit(),Method,Poor,false
ExcelScript.ChartAxis,getMaximum(),Method,Poor,false
ExcelScript.ChartAxis,getMinimum(),Method,Poor,false
ExcelScript.ChartAxis,getMinorGridlines(),Method,Fine,false
ExcelScript.ChartAxis,getMinorTickMark(),Method,Good,false
ExcelScript.ChartAxis,getMinorTimeUnitScale(),Method,Fine,false
ExcelScript.ChartAxis,getMinorUnit(),Method,Poor,false
ExcelScript.ChartAxis,getMultiLevel(),Method,Poor,false
ExcelScript.ChartAxis,getNumberFormat(),Method,Poor,false
ExcelScript.ChartAxis,getOffset(),Method,Good,false
ExcelScript.ChartAxis,getPosition(),Method,Good,false
ExcelScript.ChartAxis,getPositionAt(),Method,Good,false
ExcelScript.ChartAxis,getReversePlotOrder(),Method,Fine,false
ExcelScript.ChartAxis,getScaleType(),Method,Good,false
ExcelScript.ChartAxis,getShowDisplayUnitLabel(),Method,Poor,false
ExcelScript.ChartAxis,getTextOrientation(),Method,Good,false
ExcelScript.ChartAxis,getTickLabelPosition(),Method,Good,false
ExcelScript.ChartAxis,getTickLabelSpacing(),Method,Good,false
ExcelScript.ChartAxis,getTickMarkSpacing(),Method,Fine,false
ExcelScript.ChartAxis,getTitle(),Method,Poor,false
ExcelScript.ChartAxis,getTop(),Method,Good,false
ExcelScript.ChartAxis,getType(),Method,Poor,false
ExcelScript.ChartAxis,getVisible(),Method,Poor,false
ExcelScript.ChartAxis,getWidth(),Method,Good,false
ExcelScript.ChartAxis,setAlignment(alignment),Method,Good,false
ExcelScript.ChartAxis,setBaseTimeUnit(baseTimeUnit),Method,Poor,false
ExcelScript.ChartAxis,setCategoryNames(sourceData),Method,Poor,false
ExcelScript.ChartAxis,setCategoryType(categoryType),Method,Poor,false
ExcelScript.ChartAxis,setCustomDisplayUnit(value),Method,Poor,false
ExcelScript.ChartAxis,setDisplayUnit(displayUnit),Method,Poor,false
ExcelScript.ChartAxis,setIsBetweenCategories(isBetweenCategories),Method,Fine,false
ExcelScript.ChartAxis,setLinkNumberFormat(linkNumberFormat),Method,Good,false
ExcelScript.ChartAxis,setLogBase(logBase),Method,Fine,false
ExcelScript.ChartAxis,setMajorTickMark(majorTickMark),Method,Good,false
ExcelScript.ChartAxis,setMajorTimeUnitScale(majorTimeUnitScale),Method,Fine,false
ExcelScript.ChartAxis,setMajorUnit(majorUnit),Method,Poor,false
ExcelScript.ChartAxis,setMaximum(maximum),Method,Poor,false
ExcelScript.ChartAxis,setMinimum(minimum),Method,Poor,false
ExcelScript.ChartAxis,setMinorTickMark(minorTickMark),Method,Good,false
ExcelScript.ChartAxis,setMinorTimeUnitScale(minorTimeUnitScale),Method,Fine,false
ExcelScript.ChartAxis,setMinorUnit(minorUnit),Method,Poor,false
ExcelScript.ChartAxis,setMultiLevel(multiLevel),Method,Poor,false
ExcelScript.ChartAxis,setNumberFormat(numberFormat),Method,Poor,false
ExcelScript.ChartAxis,setOffset(offset),Method,Good,false
ExcelScript.ChartAxis,setPosition(position),Method,Good,false
ExcelScript.ChartAxis,setPositionAt(value),Method,Fine,false
ExcelScript.ChartAxis,setReversePlotOrder(reversePlotOrder),Method,Fine,false
ExcelScript.ChartAxis,setScaleType(scaleType),Method,Good,false
ExcelScript.ChartAxis,setShowDisplayUnitLabel(showDisplayUnitLabel),Method,Poor,false
ExcelScript.ChartAxis,setTextOrientation(textOrientation),Method,Good,false
ExcelScript.ChartAxis,setTickLabelPosition(tickLabelPosition),Method,Good,false
ExcelScript.ChartAxis,setTickLabelSpacing(tickLabelSpacing),Method,Good,false
ExcelScript.ChartAxis,setTickMarkSpacing(tickMarkSpacing),Method,Fine,false
ExcelScript.ChartAxis,setVisible(visible),Method,Poor,false
ExcelScript.ChartAxisCategoryType,N/A,Class,Poor,false
ExcelScript.ChartAxisCategoryType,automatic,EnumField,Poor,false
ExcelScript.ChartAxisCategoryType,dateAxis,EnumField,Poor,false
ExcelScript.ChartAxisCategoryType,textAxis,EnumField,Poor,false
ExcelScript.ChartAxisDisplayUnit,N/A,Class,Missing,false
ExcelScript.ChartAxisDisplayUnit,billions,EnumField,Poor,false
ExcelScript.ChartAxisDisplayUnit,custom,EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,hundredMillions,EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,hundreds,EnumField,Poor,false
ExcelScript.ChartAxisDisplayUnit,hundredThousands,EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,millions,EnumField,Poor,false
ExcelScript.ChartAxisDisplayUnit,none,EnumField,Good,false
ExcelScript.ChartAxisDisplayUnit,tenMillions,EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,tenThousands,EnumField,Fine,false
ExcelScript.ChartAxisDisplayUnit,thousands,EnumField,Poor,false
ExcelScript.ChartAxisDisplayUnit,trillions,EnumField,Poor,false
ExcelScript.ChartAxisFormat,N/A,Class,Poor,false
ExcelScript.ChartAxisFormat,getFill(),Method,Poor,false
ExcelScript.ChartAxisFormat,getFont(),Method,Fine,false
ExcelScript.ChartAxisFormat,getLine(),Method,Poor,false
ExcelScript.ChartAxisGroup,N/A,Class,Missing,false
ExcelScript.ChartAxisGroup,primary,EnumField,Missing,false
ExcelScript.ChartAxisGroup,secondary,EnumField,Missing,false
ExcelScript.ChartAxisPosition,N/A,Class,Missing,false
ExcelScript.ChartAxisPosition,automatic,EnumField,Missing,false
ExcelScript.ChartAxisPosition,custom,EnumField,Missing,false
ExcelScript.ChartAxisPosition,maximum,EnumField,Missing,false
ExcelScript.ChartAxisPosition,minimum,EnumField,Missing,false
ExcelScript.ChartAxisScaleType,N/A,Class,Missing,false
ExcelScript.ChartAxisScaleType,linear,EnumField,Missing,false
ExcelScript.ChartAxisScaleType,logarithmic,EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,N/A,Class,Missing,false
ExcelScript.ChartAxisTickLabelPosition,high,EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,low,EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,nextToAxis,EnumField,Missing,false
ExcelScript.ChartAxisTickLabelPosition,none,EnumField,Missing,false
ExcelScript.ChartAxisTickMark,N/A,Class,Missing,false
ExcelScript.ChartAxisTickMark,cross,EnumField,Missing,false
ExcelScript.ChartAxisTickMark,inside,EnumField,Missing,false
ExcelScript.ChartAxisTickMark,none,EnumField,Missing,false
ExcelScript.ChartAxisTickMark,outside,EnumField,Missing,false
ExcelScript.ChartAxisTimeUnit,N/A,Class,Fine,false
ExcelScript.ChartAxisTimeUnit,days,EnumField,Missing,false
ExcelScript.ChartAxisTimeUnit,months,EnumField,Missing,false
ExcelScript.ChartAxisTimeUnit,years,EnumField,Missing,false
ExcelScript.ChartAxisTitle,N/A,Class,Poor,false
ExcelScript.ChartAxisTitle,getFormat(),Method,Poor,false
ExcelScript.ChartAxisTitle,getText(),Method,Poor,false
ExcelScript.ChartAxisTitle,getTextOrientation(),Method,Good,false
ExcelScript.ChartAxisTitle,getVisible(),Method,Poor,false
ExcelScript.ChartAxisTitle,setFormula(formula),Method,Fine,false
ExcelScript.ChartAxisTitle,setText(text),Method,Poor,false
ExcelScript.ChartAxisTitle,setTextOrientation(textOrientation),Method,Good,false
ExcelScript.ChartAxisTitle,setVisible(visible),Method,Poor,false
ExcelScript.ChartAxisTitleFormat,N/A,Class,Poor,false
ExcelScript.ChartAxisTitleFormat,getBorder(),Method,Fine,false
ExcelScript.ChartAxisTitleFormat,getFill(),Method,Poor,false
ExcelScript.ChartAxisTitleFormat,getFont(),Method,Fine,false
ExcelScript.ChartAxisType,N/A,Class,Missing,false
ExcelScript.ChartAxisType,category,EnumField,Poor,false
ExcelScript.ChartAxisType,invalid,EnumField,Missing,false
ExcelScript.ChartAxisType,series,EnumField,Poor,false
ExcelScript.ChartAxisType,value,EnumField,Poor,false
ExcelScript.ChartBinOptions,N/A,Class,Fine,false
ExcelScript.ChartBinOptions,getAllowOverflow(),Method,Fine,false
ExcelScript.ChartBinOptions,getAllowUnderflow(),Method,Fine,false
ExcelScript.ChartBinOptions,getCount(),Method,Fine,false
ExcelScript.ChartBinOptions,getOverflowValue(),Method,Fine,false
ExcelScript.ChartBinOptions,getType(),Method,Fine,false
ExcelScript.ChartBinOptions,getUnderflowValue(),Method,Fine,false
ExcelScript.ChartBinOptions,getWidth(),Method,Fine,false
ExcelScript.ChartBinOptions,setAllowOverflow(allowOverflow),Method,Fine,false
ExcelScript.ChartBinOptions,setAllowUnderflow(allowUnderflow),Method,Fine,false
ExcelScript.ChartBinOptions,setCount(count),Method,Fine,false
ExcelScript.ChartBinOptions,setOverflowValue(overflowValue),Method,Fine,false
ExcelScript.ChartBinOptions,setType(type),Method,Fine,false
ExcelScript.ChartBinOptions,setUnderflowValue(underflowValue),Method,Fine,false
