Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.ChartAxis,"setTickLabelPosition(tickLabelPosition)",Method,Good,true
ExcelScript,ExcelScript.ChartAxis,"setTickLabelSpacing(tickLabelSpacing)",Method,Good,false
ExcelScript,ExcelScript.ChartAxis,"setTickMarkSpacing(tickMarkSpacing)",Method,Fine,false
ExcelScript,ExcelScript.ChartAxis,"setVisible(visible)",Method,Good,false
ExcelScript,ExcelScript.ChartAxisCategoryType,N/A,Enum,Good,false
ExcelScript,ExcelScript.ChartAxisCategoryType,"automatic",EnumField,Good,false
ExcelScript,ExcelScript.ChartAxisCategoryType,"dateAxis",EnumField,Good,false
ExcelScript,ExcelScript.ChartAxisCategoryType,"textAxis",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"billions",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"custom",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"hundredMillions",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"hundreds",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"hundredThousands",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"millions",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"none",EnumField,Excellent,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"tenMillions",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"tenThousands",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"thousands",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisDisplayUnit,"trillions",EnumField,Great,false
ExcelScript,ExcelScript.ChartAxisFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartAxisFormat,"getFill()",Method,Fine,false
ExcelScript,ExcelScript.ChartAxisFormat,"getFont()",Method,Fine,false
ExcelScript,ExcelScript.ChartAxisFormat,"getLine()",Method,Fine,false
ExcelScript,ExcelScript.ChartAxisGroup,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisGroup,"primary",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisGroup,"secondary",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisPosition,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisPosition,"automatic",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisPosition,"custom",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisPosition,"maximum",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisPosition,"minimum",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisScaleType,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisScaleType,"linear",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisScaleType,"logarithmic",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickLabelPosition,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisTickLabelPosition,"high",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickLabelPosition,"low",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickLabelPosition,"nextToAxis",EnumField,Missing,false
